#Transient analysis:
#time	V(1)	I(C1)	
0.000206	8.13749e-08	-8.13749e-10	
0.000207	8.12935e-08	-8.12935e-10	
0.000208	8.12123e-08	-8.12123e-10	
0.000209	8.1131e-08	-8.1131e-10	
0.00021	8.10499e-08	-8.10499e-10	
0.000211	8.09689e-08	-8.09689e-10	
0.000212	8.08879e-08	-8.08879e-10	
0.000213	8.0807e-08	-8.0807e-10	
0.000214	8.07262e-08	-8.07262e-10	
0.000215	8.06455e-08	-8.06455e-10	
0.000216	8.05648e-08	-8.05648e-10	
0.000217	8.04843e-08	-8.04843e-10	
0.000218	8.04038e-08	-8.04038e-10	
0.000219	8.03234e-08	-8.03234e-10	
0.00022	8.0243e-08	-8.0243e-10	
0.000221	8.01628e-08	-8.01628e-10	
0.000222	8.00826e-08	-8.00826e-10	
0.000223	8.00026e-08	-8.00026e-10	
0.000224	7.99226e-08	-7.99226e-10	
0.000225	7.98426e-08	-7.98426e-10	
0.000226	7.97628e-08	-7.97628e-10	
0.000227	7.9683e-08	-7.9683e-10	
0.000228	7.96033e-08	-7.96033e-10	
0.000229	7.95237e-08	-7.95237e-10	
0.00023	7.94442e-08	-7.94442e-10	
0.000231	7.93648e-08	-7.93648e-10	
0.000232	7.92854e-08	-7.92854e-10	
0.000233	7.92061e-08	-7.92061e-10	
0.000234	7.91269e-08	-7.91269e-10	
0.000235	7.90478e-08	-7.90478e-10	
0.000236	7.89687e-08	-7.89687e-10	
0.000237	7.88898e-08	-7.88898e-10	
0.000238	7.88109e-08	-7.88109e-10	
0.000239	7.87321e-08	-7.87321e-10	
0.00024	7.86533e-08	-7.86533e-10	
0.000241	7.85747e-08	-7.85747e-10	
0.000242	7.84961e-08	-7.84961e-10	
0.000243	7.84176e-08	-7.84176e-10	
0.000244	7.83392e-08	-7.83392e-10	
0.000245	7.82609e-08	-7.82609e-10	
0.000246	7.81826e-08	-7.81826e-10	
0.000247	7.81044e-08	-7.81044e-10	
0.000248	7.80263e-08	-7.80263e-10	
0.000249	7.79483e-08	-7.79483e-10	
0.00025	7.78703e-08	-7.78703e-10	
0.000251	7.77925e-08	-7.77925e-10	
0.000252	7.77147e-08	-7.77147e-10	
0.000253	7.7637e-08	-7.7637e-10	
0.000254	7.75593e-08	-7.75593e-10	
0.000255	7.74818e-08	-7.74818e-10	
0.000256	7.74043e-08	-7.74043e-10	
0.000257	7.73269e-08	-7.73269e-10	
0.000258	7.72496e-08	-7.72496e-10	
0.000259	7.71723e-08	-7.71723e-10	
0.00026	7.70951e-08	-7.70951e-10	
0.000261	7.7018e-08	-7.7018e-10	
0.000262	7.6941e-08	-7.6941e-10	
0.000263	7.68641e-08	-7.68641e-10	
0.000264	7.67872e-08	-7.67872e-10	
0.000265	7.67104e-08	-7.67104e-10	
0.000266	7.66337e-08	-7.66337e-10	
0.000267	7.65571e-08	-7.65571e-10	
0.000268	7.64805e-08	-7.64805e-10	
0.000269	7.6404e-08	-7.6404e-10	
0.00027	7.63276e-08	-7.63276e-10	
0.000271	7.62513e-08	-7.62513e-10	
0.000272	7.61751e-08	-7.61751e-10	
0.000273	7.60989e-08	-7.60989e-10	
0.000274	7.60228e-08	-7.60228e-10	
0.000275	7.59468e-08	-7.59468e-10	
0.000276	7.58708e-08	-7.58708e-10	
0.000277	7.57949e-08	-7.57949e-10	
0.000278	7.57191e-08	-7.57191e-10	
0.000279	7.56434e-08	-7.56434e-10	
0.00028	7.55678e-08	-7.55678e-10	
0.000281	7.54922e-08	-7.54922e-10	
0.000282	7.54167e-08	-7.54167e-10	
0.000283	7.53413e-08	-7.53413e-10	
0.000284	7.5266e-08	-7.5266e-10	
0.000285	7.51907e-08	-7.51907e-10	
0.000286	7.51155e-08	-7.51155e-10	
0.000287	7.50404e-08	-7.50404e-10	
0.000288	7.49654e-08	-7.49654e-10	
0.000289	7.48904e-08	-7.48904e-10	
0.00029	7.48155e-08	-7.48155e-10	
0.000291	7.47407e-08	-7.47407e-10	
0.000292	7.46659e-08	-7.46659e-10	
0.000293	7.45913e-08	-7.45913e-10	
0.000294	7.45167e-08	-7.45167e-10	
0.000295	7.44422e-08	-7.44422e-10	
0.000296	7.43677e-08	-7.43677e-10	
0.000297	7.42934e-08	-7.42934e-10	
0.000298	7.42191e-08	-7.42191e-10	
0.000299	7.41448e-08	-7.41448e-10	
0.0003	7.40707e-08	-7.40707e-10	
0.000301	7.39966e-08	-7.39966e-10	
0.000302	7.39226e-08	-7.39226e-10	
0.000303	7.38487e-08	-7.38487e-10	
0.000304	7.37749e-08	-7.37749e-10	
0.000305	7.37011e-08	-7.37011e-10	
0.000306	7.36274e-08	-7.36274e-10	
0.000307	7.35538e-08	-7.35538e-10	
0.000308	7.34802e-08	-7.34802e-10	
0.000309	7.34067e-08	-7.34067e-10	
0.00031	7.33333e-08	-7.33333e-10	
0.000311	7.326e-08	-7.326e-10	
0.000312	7.31867e-08	-7.31867e-10	
0.000313	7.31135e-08	-7.31135e-10	
0.000314	7.30404e-08	-7.30404e-10	
0.000315	7.29674e-08	-7.29674e-10	
0.000316	7.28944e-08	-7.28944e-10	
0.000317	7.28215e-08	-7.28215e-10	
0.000318	7.27487e-08	-7.27487e-10	
0.000319	7.2676e-08	-7.2676e-10	
0.00032	7.26033e-08	-7.26033e-10	
0.000321	7.25307e-08	-7.25307e-10	
0.000322	7.24581e-08	-7.24581e-10	
0.000323	7.23857e-08	-7.23857e-10	
0.000324	7.23133e-08	-7.23133e-10	
0.000325	7.2241e-08	-7.2241e-10	
0.000326	7.21687e-08	-7.21687e-10	
0.000327	7.20966e-08	-7.20966e-10	
0.000328	7.20245e-08	-7.20245e-10	
0.000329	7.19525e-08	-7.19525e-10	
0.00033	7.18805e-08	-7.18805e-10	
0.000331	7.18086e-08	-7.18086e-10	
0.000332	7.17368e-08	-7.17368e-10	
0.000333	7.16651e-08	-7.16651e-10	
0.000334	7.15934e-08	-7.15934e-10	
0.000335	7.15218e-08	-7.15218e-10	
0.000336	7.14503e-08	-7.14503e-10	
0.000337	7.13788e-08	-7.13788e-10	
0.000338	7.13075e-08	-7.13075e-10	
0.000339	7.12362e-08	-7.12362e-10	
0.00034	7.11649e-08	-7.11649e-10	
0.000341	7.10938e-08	-7.10938e-10	
0.000342	7.10227e-08	-7.10227e-10	
0.000343	7.09516e-08	-7.09516e-10	
0.000344	7.08807e-08	-7.08807e-10	
0.000345	7.08098e-08	-7.08098e-10	
0.000346	7.0739e-08	-7.0739e-10	
0.000347	7.06683e-08	-7.06683e-10	
0.000348	7.05976e-08	-7.05976e-10	
0.000349	7.0527e-08	-7.0527e-10	
0.00035	7.04565e-08	-7.04565e-10	
0.000351	7.0386e-08	-7.0386e-10	
0.000352	7.03156e-08	-7.03156e-10	
0.000353	7.02453e-08	-7.02453e-10	
0.000354	7.01751e-08	-7.01751e-10	
0.000355	7.01049e-08	-7.01049e-10	
0.000356	7.00348e-08	-7.00348e-10	
0.000357	6.99648e-08	-6.99648e-10	
0.000358	6.98948e-08	-6.98948e-10	
0.000359	6.98249e-08	-6.98249e-10	
0.00036	6.97551e-08	-6.97551e-10	
0.000361	6.96853e-08	-6.96853e-10	
0.000362	6.96156e-08	-6.96156e-10	
0.000363	6.9546e-08	-6.9546e-10	
0.000364	6.94765e-08	-6.94765e-10	
0.000365	6.9407e-08	-6.9407e-10	
0.000366	6.93376e-08	-6.93376e-10	
0.000367	6.92682e-08	-6.92682e-10	
0.000368	6.9199e-08	-6.9199e-10	
0.000369	6.91298e-08	-6.91298e-10	
0.00037	6.90606e-08	-6.90606e-10	
0.000371	6.89916e-08	-6.89916e-10	
0.000372	6.89226e-08	-6.89226e-10	
0.000373	6.88537e-08	-6.88537e-10	
0.000374	6.87848e-08	-6.87848e-10	
0.000375	6.8716e-08	-6.8716e-10	
0.000376	6.86473e-08	-6.86473e-10	
0.000377	6.85787e-08	-6.85787e-10	
0.000378	6.85101e-08	-6.85101e-10	
0.000379	6.84416e-08	-6.84416e-10	
0.00038	6.83731e-08	-6.83731e-10	
0.000381	6.83048e-08	-6.83048e-10	
0.000382	6.82365e-08	-6.82365e-10	
0.000383	6.81682e-08	-6.81682e-10	
0.000384	6.81001e-08	-6.81001e-10	
0.000385	6.8032e-08	-6.8032e-10	
0.000386	6.79639e-08	-6.79639e-10	
0.000387	6.7896e-08	-6.7896e-10	
0.000388	6.78281e-08	-6.78281e-10	
0.000389	6.77602e-08	-6.77602e-10	
0.00039	6.76925e-08	-6.76925e-10	
0.000391	6.76248e-08	-6.76248e-10	
0.000392	6.75572e-08	-6.75572e-10	
0.000393	6.74896e-08	-6.74896e-10	
0.000394	6.74221e-08	-6.74221e-10	
0.000395	6.73547e-08	-6.73547e-10	
0.000396	6.72873e-08	-6.72873e-10	
0.000397	6.722e-08	-6.722e-10	
0.000398	6.71528e-08	-6.71528e-10	
0.000399	6.70857e-08	-6.70857e-10	
0.0004	6.70186e-08	-6.70186e-10	
0.000401	6.69516e-08	-6.69516e-10	
0.000402	6.68846e-08	-6.68846e-10	
0.000403	6.68177e-08	-6.68177e-10	
0.000404	6.67509e-08	-6.67509e-10	
0.000405	6.66842e-08	-6.66842e-10	
0.000406	6.66175e-08	-6.66175e-10	
0.000407	6.65509e-08	-6.65509e-10	
0.000408	6.64843e-08	-6.64843e-10	
0.000409	6.64178e-08	-6.64178e-10	
0.00041	6.63514e-08	-6.63514e-10	
0.000411	6.62851e-08	-6.62851e-10	
0.000412	6.62188e-08	-6.62188e-10	
0.000413	6.61526e-08	-6.61526e-10	
0.000414	6.60864e-08	-6.60864e-10	
0.000415	6.60203e-08	-6.60203e-10	
0.000416	6.59543e-08	-6.59543e-10	
0.000417	6.58883e-08	-6.58883e-10	
0.000418	6.58225e-08	-6.58225e-10	
0.000419	6.57566e-08	-6.57566e-10	
0.00042	6.56909e-08	-6.56909e-10	
0.000421	6.56252e-08	-6.56252e-10	
0.000422	6.55596e-08	-6.55596e-10	
0.000423	6.5494e-08	-6.5494e-10	
0.000424	6.54285e-08	-6.54285e-10	
0.000425	6.53631e-08	-6.53631e-10	
0.000426	6.52977e-08	-6.52977e-10	
0.000427	6.52324e-08	-6.52324e-10	
0.000428	6.51672e-08	-6.51672e-10	
0.000429	6.5102e-08	-6.5102e-10	
0.00043	6.50369e-08	-6.50369e-10	
0.000431	6.49719e-08	-6.49719e-10	
0.000432	6.49069e-08	-6.49069e-10	
0.000433	6.4842e-08	-6.4842e-10	
0.000434	6.47772e-08	-6.47772e-10	
0.000435	6.47124e-08	-6.47124e-10	
0.000436	6.46477e-08	-6.46477e-10	
0.000437	6.4583e-08	-6.4583e-10	
0.000438	6.45184e-08	-6.45184e-10	
0.000439	6.44539e-08	-6.44539e-10	
0.00044	6.43895e-08	-6.43895e-10	
0.000441	6.43251e-08	-6.43251e-10	
0.000442	6.42608e-08	-6.42608e-10	
0.000443	6.41965e-08	-6.41965e-10	
0.000444	6.41323e-08	-6.41323e-10	
0.000445	6.40682e-08	-6.40682e-10	
0.000446	6.40041e-08	-6.40041e-10	
0.000447	6.39401e-08	-6.39401e-10	
0.000448	6.38761e-08	-6.38761e-10	
0.000449	6.38123e-08	-6.38123e-10	
0.00045	6.37485e-08	-6.37485e-10	
0.000451	6.36847e-08	-6.36847e-10	
0.000452	6.3621e-08	-6.3621e-10	
0.000453	6.35574e-08	-6.35574e-10	
0.000454	6.34938e-08	-6.34938e-10	
0.000455	6.34304e-08	-6.34304e-10	
0.000456	6.33669e-08	-6.33669e-10	
0.000457	6.33036e-08	-6.33036e-10	
0.000458	6.32403e-08	-6.32403e-10	
0.000459	6.3177e-08	-6.3177e-10	
0.00046	6.31138e-08	-6.31138e-10	
0.000461	6.30507e-08	-6.30507e-10	
0.000462	6.29877e-08	-6.29877e-10	
0.000463	6.29247e-08	-6.29247e-10	
0.000464	6.28618e-08	-6.28618e-10	
0.000465	6.27989e-08	-6.27989e-10	
0.000466	6.27361e-08	-6.27361e-10	
0.000467	6.26734e-08	-6.26734e-10	
0.000468	6.26107e-08	-6.26107e-10	
0.000469	6.25481e-08	-6.25481e-10	
0.00047	6.24855e-08	-6.24855e-10	
0.000471	6.2423e-08	-6.2423e-10	
0.000472	6.23606e-08	-6.23606e-10	
0.000473	6.22983e-08	-6.22983e-10	
0.000474	6.2236e-08	-6.2236e-10	
0.000475	6.21737e-08	-6.21737e-10	
0.000476	6.21116e-08	-6.21116e-10	
0.000477	6.20494e-08	-6.20494e-10	
0.000478	6.19874e-08	-6.19874e-10	
0.000479	6.19254e-08	-6.19254e-10	
0.00048	6.18635e-08	-6.18635e-10	
0.000481	6.18016e-08	-6.18016e-10	
0.000482	6.17398e-08	-6.17398e-10	
0.000483	6.16781e-08	-6.16781e-10	
0.000484	6.16164e-08	-6.16164e-10	
0.000485	6.15548e-08	-6.15548e-10	
0.000486	6.14932e-08	-6.14932e-10	
0.000487	6.14317e-08	-6.14317e-10	
0.000488	6.13703e-08	-6.13703e-10	
0.000489	6.13089e-08	-6.13089e-10	
0.00049	6.12476e-08	-6.12476e-10	
0.000491	6.11864e-08	-6.11864e-10	
0.000492	6.11252e-08	-6.11252e-10	
0.000493	6.10641e-08	-6.10641e-10	
0.000494	6.1003e-08	-6.1003e-10	
0.000495	6.0942e-08	-6.0942e-10	
0.000496	6.08811e-08	-6.08811e-10	
0.000497	6.08202e-08	-6.08202e-10	
0.000498	6.07594e-08	-6.07594e-10	
0.000499	6.06986e-08	-6.06986e-10	
0.0005	6.06379e-08	-6.06379e-10	
0.000501	6.05773e-08	-6.05773e-10	
0.000502	6.05167e-08	-6.05167e-10	
0.000503	6.04562e-08	-6.04562e-10	
0.000504	6.03957e-08	-6.03957e-10	
0.000505	6.03353e-08	-6.03353e-10	
0.000506	6.0275e-08	-6.0275e-10	
0.000507	6.02147e-08	-6.02147e-10	
0.000508	6.01545e-08	-6.01545e-10	
0.000509	6.00943e-08	-6.00943e-10	
0.00051	6.00342e-08	-6.00342e-10	
0.000511	5.99742e-08	-5.99742e-10	
0.000512	5.99142e-08	-5.99142e-10	
0.000513	5.98543e-08	-5.98543e-10	
0.000514	5.97945e-08	-5.97945e-10	
0.000515	5.97347e-08	-5.97347e-10	
0.000516	5.96749e-08	-5.96749e-10	
0.000517	5.96153e-08	-5.96153e-10	
0.000518	5.95556e-08	-5.95556e-10	
0.000519	5.94961e-08	-5.94961e-10	
0.00052	5.94366e-08	-5.94366e-10	
0.000521	5.93772e-08	-5.93772e-10	
0.000522	5.93178e-08	-5.93178e-10	
0.000523	5.92585e-08	-5.92585e-10	
0.000524	5.91992e-08	-5.91992e-10	
0.000525	5.914e-08	-5.914e-10	
0.000526	5.90809e-08	-5.90809e-10	
0.000527	5.90218e-08	-5.90218e-10	
0.000528	5.89628e-08	-5.89628e-10	
0.000529	5.89038e-08	-5.89038e-10	
0.00053	5.88449e-08	-5.88449e-10	
0.000531	5.8786e-08	-5.8786e-10	
0.000532	5.87273e-08	-5.87273e-10	
0.000533	5.86685e-08	-5.86685e-10	
0.000534	5.86099e-08	-5.86099e-10	
0.000535	5.85513e-08	-5.85513e-10	
0.000536	5.84927e-08	-5.84927e-10	
0.000537	5.84342e-08	-5.84342e-10	
0.000538	5.83758e-08	-5.83758e-10	
0.000539	5.83174e-08	-5.83174e-10	
0.00054	5.82591e-08	-5.82591e-10	
0.000541	5.82008e-08	-5.82008e-10	
0.000542	5.81426e-08	-5.81426e-10	
0.000543	5.80845e-08	-5.80845e-10	
0.000544	5.80264e-08	-5.80264e-10	
0.000545	5.79684e-08	-5.79684e-10	
0.000546	5.79104e-08	-5.79104e-10	
0.000547	5.78525e-08	-5.78525e-10	
0.000548	5.77946e-08	-5.77946e-10	
0.000549	5.77368e-08	-5.77368e-10	
0.00055	5.76791e-08	-5.76791e-10	
0.000551	5.76214e-08	-5.76214e-10	
0.000552	5.75638e-08	-5.75638e-10	
0.000553	5.75062e-08	-5.75062e-10	
0.000554	5.74487e-08	-5.74487e-10	
0.000555	5.73913e-08	-5.73913e-10	
0.000556	5.73339e-08	-5.73339e-10	
0.000557	5.72766e-08	-5.72766e-10	
0.000558	5.72193e-08	-5.72193e-10	
0.000559	5.71621e-08	-5.71621e-10	
0.00056	5.71049e-08	-5.71049e-10	
0.000561	5.70478e-08	-5.70478e-10	
0.000562	5.69908e-08	-5.69908e-10	
0.000563	5.69338e-08	-5.69338e-10	
0.000564	5.68768e-08	-5.68768e-10	
0.000565	5.682e-08	-5.682e-10	
0.000566	5.67631e-08	-5.67631e-10	
0.000567	5.67064e-08	-5.67064e-10	
0.000568	5.66497e-08	-5.66497e-10	
0.000569	5.6593e-08	-5.6593e-10	
0.00057	5.65364e-08	-5.65364e-10	
0.000571	5.64799e-08	-5.64799e-10	
0.000572	5.64234e-08	-5.64234e-10	
0.000573	5.6367e-08	-5.6367e-10	
0.000574	5.63106e-08	-5.63106e-10	
0.000575	5.62543e-08	-5.62543e-10	
0.000576	5.6198e-08	-5.6198e-10	
0.000577	5.61418e-08	-5.61418e-10	
0.000578	5.60857e-08	-5.60857e-10	
0.000579	5.60296e-08	-5.60296e-10	
0.00058	5.59736e-08	-5.59736e-10	
0.000581	5.59176e-08	-5.59176e-10	
0.000582	5.58617e-08	-5.58617e-10	
0.000583	5.58058e-08	-5.58058e-10	
0.000584	5.575e-08	-5.575e-10	
0.000585	5.56943e-08	-5.56943e-10	
0.000586	5.56386e-08	-5.56386e-10	
0.000587	5.55829e-08	-5.55829e-10	
0.000588	5.55274e-08	-5.55274e-10	
0.000589	5.54718e-08	-5.54718e-10	
0.00059	5.54164e-08	-5.54164e-10	
0.000591	5.5361e-08	-5.5361e-10	
0.000592	5.53056e-08	-5.53056e-10	
0.000593	5.52503e-08	-5.52503e-10	
0.000594	5.5195e-08	-5.5195e-10	
0.000595	5.51398e-08	-5.51398e-10	
0.000596	5.50847e-08	-5.50847e-10	
0.000597	5.50296e-08	-5.50296e-10	
0.000598	5.49746e-08	-5.49746e-10	
0.000599	5.49196e-08	-5.49196e-10	
